gene	score	normalized_score
HCRT	260.0838889550037	97.51889519097037
POF1B	260.07713219500374	97.51636173235086
NUMA1	260.07713219500374	97.51636173235086
GNAQ	260.0700427550037	97.51370353480121
MRPS7	260.06940090600375	97.51346287243028
GNB5	260.06489640600375	97.51177390251695
CEP63	260.0635691560038	97.51127624787883
BBS4	260.05876852500376	97.50947624314487
FANCI	260.05223250500376	97.50702555136267
SGO1	260.03340100400374	97.49996464812992
KLHL10	260.03340100400374	97.49996464812992
HADHB	260.03340100400374	97.49996464812992
MCM4	260.03207375400376	97.4994669934918
NCAPD2	260.02839434300375	97.49808739209811
TUBB1	260.02839434300375	97.49808739209811
VPS13D	259.91728334300376	97.45642613423591
LBR	259.9159264930038	97.45591738102758
HAVCR2	259.8530558920038	97.43234394257223
RHOBTB2	259.84638541200377	97.429842834785
GLMN	259.83252177100377	97.42464463908331
MET	259.83203797800377	97.4244632400776
OSMR	259.7164224780038	97.38111301230205
ROGDI	259.7164224780038	97.38111301230205
SIM1	259.7046785280038	97.3767095983352
BICD2	259.6955185470038	97.37327504792657
LIPC	259.6926614070038	97.37220375843869
PSEN1	259.6926614070038	97.37220375843869
POMT1	259.6783810880039	97.36684932861436
TERF2IP	259.6208985180039	97.345296141519
DUOX2	259.61916841800394	97.34464743759025
WARS1	259.6132198570039	97.34241701455625
XYLT1	259.6132198570039	97.34241701455625
COX15	259.5454826960039	97.3170188511766
EFNB1	259.5401393860039	97.31501536803138
TXNL4A	259.5165447250039	97.30616850987968
CDKN2B	259.5134769520039	97.30501824319127
LRP6	259.5117468520039	97.30436953926254
SDC3	259.5084895220039	97.30314819785555
ABAT	259.5084895220039	97.30314819785555
EOMES	259.5030470420039	97.30110753075067
BRAT1	259.4989318120039	97.29956451828392
NDUFAF5	259.2348464320039	97.20054525724025
INS	259.21455428200386	97.1929366811881
TSPEAR	259.1971622040039	97.18641549205007
HOXA2	259.1927374240039	97.18475641328591
ZFR	259.1927374240039	97.18475641328591
LRMDA	259.1891948830039	97.18342813153083
SPATA7	259.1891948830039	97.18342813153083
HADHA	259.1878676330039	97.18293047689272
LARGE1	259.18654038300394	97.1824328222546
BMS1	259.1637479630039	97.17388676572621
NDN	259.1637479630039	97.17388676572621
RPS19	259.16242071300394	97.17338911108808
FLAD1	259.15201473300397	97.16948737124154
SOX11	259.15201473300397	97.16948737124154
DNAL4	259.098847223004	97.1495521232103
TGM5	259.09473199300396	97.14800911074354
CCBE1	259.09473199300396	97.14800911074354
AMER1	259.091096134004	97.14664583924613
PDGFRA	259.05420447400405	97.13281324877153
GFI1B	259.04727589100406	97.13021536482681
GABRB3	259.04086891100405	97.1278130568114
YWHAG	258.56076769100406	96.94779829025916
EFHC1	258.54533186000407	96.94201059925099
GRHPR	258.0849740300041	96.76939865025835
CAMK2B	258.0849740300041	96.76939865025835
PSENEN	258.08433218100413	96.76915798788743
BRIP1	258.08433218100413	96.76915798788743
MARS1	258.06961591000413	96.76364009712142
SLC45A2	258.06893050900413	96.76338310485423
TMEM106B	258.06893050900413	96.76338310485423
APOC3	258.0585498100042	96.75949084416153
FLVCR2	258.0585498100042	96.75949084416153
KCNN4	258.0526235370042	96.75726877805093
MCM6	258.0496295270042	96.75614616892445
ABCB11	258.0491457340042	96.75596476991872
MEN1	258.0461517240042	96.75484216079224
NCAPD3	258.0402770430042	96.75263943918954
NIN	258.0348345630042	96.75059877208466
SPIDR	258.0239835030042	96.74653014873739
B4GALT7	258.0234997100042	96.74634874973167
PGAP2	257.98320601900423	96.73124056196475
ENG	257.96261616900426	96.7235203627928
XPNPEP3	257.9394861900043	96.714847737945
CTNS	257.9355870110043	96.71338573416706
SLC30A9	257.92673165100433	96.71006540191894
EXOC6B	257.92673165100433	96.71006540191894
CNGA1	257.92604625000433	96.70980840965174
KLHL40	257.92604625000433	96.70980840965174
GRIA4	257.92604625000433	96.70980840965174
FCN3	257.91332939900434	96.70504020480519
ITGB3	257.91332939900434	96.70504020480519
DIS3L2	257.72460989800436	96.63427950789138
WRN	257.7004192700043	96.62520919090242
CHKB	257.6971619400043	96.62398784949544
DISC2	257.69652009100434	96.62374718712451
TTC19	257.6897633310044	96.621213728505
EIF2S3	257.6823211700044	96.6184232776183
PLN	257.6641881900044	96.611624286019
KIT	257.6641881900044	96.611624286019
KIF5A	257.6600786570044	96.61008340965208
COL10A1	257.51657980800445	96.55627827288686
ASPM	257.51330111800445	96.55504892251165
NUS1	257.50500149800445	96.55193696591888
FGF8	257.46924797700444	96.53853112259226
HUWE1	257.46449089800444	96.53674744775458
MRAS	257.4334890180045	96.52512324027835
DCAF8	257.39670545700454	96.5113311817071
GABRG2	257.39670545700454	96.5113311817071
FUCA1	256.41786307400446	96.14431257036674
KIF21A	256.4012856440045	96.1380968348777
WWOX	256.4012856440045	96.1380968348777
MMP21	256.3668184940045	96.12517331853888
PDCD1	256.3668184940045	96.12517331853888
MTTP	256.3668184940045	96.12517331853888
TMEM126B	256.3635611640045	96.12395197713188
GSS	256.3480260930045	96.11812707591741
CBS	256.3473842440045	96.11788641354649
PLA2G7	256.34210036300453	96.11590521340561
ANKRD11	256.34210036300453	96.11590521340561
SRSF2	256.1253562130045	96.03463662682752
HNRNPK	256.1253562130045	96.03463662682752
TRNF	256.1246708120045	96.03437963456032
XIST	256.05547786300457	96.0084356210015
CLCN1	256.05547786300457	96.0084356210015
SOST	256.05547786300457	96.0084356210015
NAT8L	256.0494911140045	96.00619087931213
HR	256.04816386400455	96.005693224674
TDP2	256.04768007100455	96.00551182566828
RIPK1	256.04589143200457	96.00484117244223
STIL	256.04589143200457	96.00484117244223
GNB4	256.04109080100454	96.00304116770828
CP	256.04109080100454	96.00304116770828
PRTN3	256.04109080100454	96.00304116770828
ETFB	256.03039939000456	95.99903240502428
CHCHD2	256.02474810000456	95.99691344425582
IFT80	256.02474810000456	95.99691344425582
LETM1	256.01367611000455	95.99276198283042
WDR48	255.88446443000456	95.94431384430865
ADGRG1	255.88446443000456	95.94431384430865
DHCR24	255.88313718000455	95.94381618967053
RGS9BP	255.82320030000454	95.92134275487886
KLLN	255.82320030000454	95.92134275487886
TRPM1	255.81859436000454	95.9196157498655
BMPR1A	255.81859436000454	95.9196157498655
HBG2	255.80751731100452	95.91546239155947
DMP1	255.8045233010045	95.91433978243299
B2M	255.8045233010045	95.91433978243299
STX1B	255.7982719610045	95.91199583189952
PGAM2	255.6210941900045	95.84556272622065
TXN2	255.6210941900045	95.84556272622065
LYZ	255.6047182700045	95.8394225472478
TECR	255.5984669300045	95.83707859671433
SH3GL1	255.57279349900446	95.82745230022613
GPKOW	255.57279349900446	95.82745230022613
ARL13B	255.57108701900447	95.82681245265644
COQ8B	255.56546930900447	95.82470608276591
MC4R	255.56546930900447	95.82470608276591
WNT10B	255.56221197900447	95.82348474135894
COL25A1	255.56221197900447	95.82348474135894
LAMTOR2	255.54494783900446	95.81701152279093
DRD4	255.53968467900447	95.81503809202412
VPS37A	255.53968467900447	95.81503809202412
XDH	255.53899927800447	95.81478109975693
KCNA4	255.53851548500447	95.81459970075122
PRKCH	255.53851548500447	95.81459970075122
NFKBIA	255.53851548500447	95.81459970075122
FGFR2	255.53851548500447	95.81459970075122
ATP7B	255.50693321500447	95.80275787506028
EPHB2	254.00052623500446	95.23792802347735
TUBA1A	254.00052623500446	95.23792802347735
ROBO3	253.99291201600445	95.23507305915177
STAG2	253.99227016700445	95.23483239678083
EYS	253.95931341700444	95.22247520748319
KARS1	253.95931341700444	95.22247520748319
FLCN	253.95862801600444	95.22221821521599
TRAC	253.95140239900442	95.21950895786927
STS	253.95140239900442	95.21950895786927
PSPH	253.94959135600442	95.21882990422542
PEX5	253.9415924560044	95.21583070310659
ACTN2	253.8997334420044	95.20013559482646
HSD3B7	253.8997334420044	95.20013559482646
KLHL15	253.64673943200438	95.10527506177205
ACTG1	253.64014902200438	95.10280397636711
PHYH	253.61678518200438	95.09404366494077
PEX26	253.61330737900437	95.09273965680858
FTH1	253.57259515500436	95.07747453938357
BNC2	253.57259515500436	95.07747453938357
CSTA	253.56811383500437	95.07579426085056
SEC23B	253.56811383500437	95.07579426085056
KIF14	253.56051388500435	95.07294464671072
RFXANK	253.55571325400436	95.07114464197679
COL2A1	253.22411006400438	94.9468094635829
JAK2	252.71556821400438	94.75613083458502
LHCGR	252.43235478500438	94.64993947913317
SLC36A2	252.43235478500438	94.64993947913317
NAXE	252.43235478500438	94.64993947913317
MYL2	252.42136776600438	94.64581987772829
NR0B1	252.42136776600438	94.64581987772829
LMNB2	252.42136776600438	94.64581987772829
ABCA4	252.4060352860044	94.64007093835282
RBM20	252.4060352860044	94.64007093835282
PMPCA	252.4060352860044	94.64007093835282
VPS13A	252.4046505840044	94.63955174198988
DSC3	252.39848307500438	94.637239224032
GALC	252.39848307500438	94.637239224032
SIX6	252.3377811260044	94.61447892532145
DAO	252.3301233550044	94.61160763109963
FBXL3	252.32759170500438	94.61065838463918
KCNQ2	252.32690630400438	94.61040139237198
ETHE1	252.13823654400434	94.53965934593045
BGN	252.13232666200435	94.5374434256531
DCTN4	252.12904797200434	94.53621407527788
IFT140	252.12904797200434	94.53621407527788
SLMAP	252.12076396200433	94.53310797168109
ENTPD1	252.12076396200433	94.53310797168109
IDH1	252.11940711200432	94.53259921847275
DNAJC21	252.11940711200432	94.53259921847275
PLA2G4A	252.10463814100433	94.52706156775238
ZBTB20	252.10463814100433	94.52706156775238
PIH1D3	252.09414614200432	94.52312757493593
KCNJ5	252.09414614200432	94.52312757493593
DPAGT1	252.09024696300432	94.521665571158
CCNF	252.08891971300432	94.52116791651987
CYP3A5	252.0863880630043	94.5202186700594
MFN2	252.0863880630043	94.5202186700594
NDUFAF4	252.0863880630043	94.5202186700594
SLC30A10	252.07021114300431	94.51415310647403
C9	252.0479863330043	94.50581987627766
HARS1	252.0479863330043	94.50581987627766
PTEN	252.0317057630043	94.49971544894899
IFT74	252.01974986600428	94.49523256509508
GCM2	252.01974986600428	94.49523256509508
PDE10A	251.91837968500428	94.45722364383454
ERCC5	251.91773783600428	94.45698298146358
SLC6A17	251.8985945820043	94.44980518591485
STX16	251.8979091810043	94.44954819364767
CLDN16	251.79390215900432	94.41055058438285
IGFBP7	251.78115252000433	94.40577008562009
TAF15	251.78115252000433	94.40577008562009
PKHD1	251.77862087000432	94.40482083915964
ABCD3	251.7531387300043	94.39526626755628
CCDC65	251.7501447200043	94.3941436584298
FGF9	251.7501447200043	94.3941436584298
SLC27A4	251.7468660300043	94.39291430805457
B4GALT1	251.7468660300043	94.39291430805457
SLC10A2	251.7461806290043	94.39265731578739
ARPC1B	251.7461806290043	94.39265731578739
DNAH1	251.7427676590043	94.39137761689848
SGCB	251.7427676590043	94.39137761689848
NCF1	251.7427676590043	94.39137761689848
CTNND2	251.7360971790043	94.38887650911127
MEIOB	251.7162275690043	94.38142636514864
PRPF6	251.7162275690043	94.38142636514864
RFC2	251.7162275690043	94.38142636514864
WNT3A	251.63778532900432	94.35201431424521
ABCD4	251.63778532900432	94.35201431424521
ANGPTL6	251.63368695800432	94.35047762308912
SLC24A4	251.62978777900432	94.34901561931117
B3GLCT	251.62978777900432	94.34901561931117
CHD7	251.61677614900432	94.3441368865787
CD40LG	251.60210799500433	94.33863703736345
SH3TC2	251.50479191500432	94.30214820814743
TLR4	251.50479191500432	94.30214820814743
CIT	251.4636979360043	94.28673995103783
MESP2	251.4453560960043	94.27986264702736
RYR1	251.4445483420043	94.27955977829534
DMD	251.43828789200433	94.27721241195192
UFC1	251.41528070100432	94.26858582667292
ZIC1	251.4121352120043	94.26740642023852
SPRED1	251.3881828910043	94.25842545686334
SLC33A1	251.3755246910043	94.25367924330868
CACNA1F	251.3741974410043	94.25318158867054
SPTLC1	251.3641898380043	94.24942922095568
IL36RN	251.3641898380043	94.24942922095568
CSRP3	251.36051336800432	94.24805072229496
LRRC6	251.36051336800432	94.24805072229496
TAT	251.36051336800432	94.24805072229496
RELN	251.35987151900432	94.24781005992402
KCNA1	250.7446739580043	94.01714069122937
PSMB8	250.3728067880043	93.87770846525837
MYORG	250.3309871490043	93.86202812070125
CDC42	250.3269323300043	93.8605077594414
HNRNPA1	250.29452149900428	93.84835526339852
SARS1	250.29198984900427	93.84740601693807
MMP2	250.26567456900423	93.83753905807892
PROC	250.24753270900422	93.83073673690855
CAP2	250.24589662600422	93.83012328481338
CRIPT	250.24589662600422	93.83012328481338
GNAI3	250.18984013600422	93.80910480883223
HBB-LCR	250.11772613500423	93.78206554187274
MYSM1	250.11772613500423	93.78206554187274
PSMB4	250.11248097400423	93.78009885986151
MAP1B	250.07829619400422	93.76728121863297
ADRB2	250.0713517540042	93.7646773890792
CLPB	250.0713517540042	93.7646773890792
RTTN	250.0648616540042	93.76224391507886
DDB2	249.9695840350042	93.72651941027144
KISS1R	249.9652657160042	93.72490024923977
PTF1A	249.9646238670042	93.72465958686882
DHTKD1	249.9639820180042	93.72441892449788
RAF1	249.9632966170042	93.72416193223069
TYROBP	249.9294160660042	93.71145836218159
PIK3R5	249.9195879670042	93.7077732997959
PYGM	249.9195879670042	93.7077732997959
ATP6V1B1	249.91913072000418	93.70760185425789
NONO	249.91913072000418	93.70760185425789
DNAH9	249.81024545100416	93.66677513800832
PGR	249.81024545100416	93.66677513800832
KLF6	249.80976165800416	93.6665937390026
DISP1	249.80976165800416	93.6665937390026
SCARB2	249.80500457900416	93.66481006416491
PLD3	249.79519623900416	93.66113241044978
CLN8	249.79519623900416	93.66113241044978
ST3GAL3	249.76125173000415	93.64840485924013
KREMEN1	249.70388499900412	93.62689510617423
PLCD1	249.68358721900412	93.61928441914405
EFL1	249.68358721900412	93.61928441914405
TAL1	249.67948884800413	93.61774772798796
ADAM22	249.67948884800413	93.61774772798796
TMEM127	249.66400551900412	93.61194222752414
PKD1L1	249.4723388190041	93.54007647334767
CLCF1	249.4723388190041	93.54007647334767
ITGA2B	249.4691129900041	93.53886694329404
SGPL1	249.28039348900413	93.46810624638023
KRT16	249.27906623900412	93.4676085917421
NOS2	249.27906623900412	93.4676085917421
RAD51D	249.27906623900412	93.4676085917421
GNB3	249.27906623900412	93.4676085917421
IARS2	249.27906623900412	93.4676085917421
SOX18	249.27510214800412	93.4661222490997
ITGA7	249.26826186700413	93.4635574741396
HMGA1	249.26826186700413	93.4635574741396
RBBP8	249.26826186700413	93.4635574741396
SAA1	249.22911496600412	93.44887927722779
HSPG2	249.22461046600412	93.44719030731446
FIG4	249.20534573200413	93.43996696263372
RELA	249.09184522100418	93.39740975357014
DRAM2	249.08669887200418	93.39548012128589
EDARADD	249.08669887200418	93.39548012128589
DMGDH	249.08227409200418	93.39382104252174
SUCLA2	249.08227409200418	93.39382104252174
TAB2	248.9943302610042	93.36084635396091
GALT	248.9943302610042	93.36084635396091
LDHD	248.9872941110042	93.35820813758711
NDST1	248.9872941110042	93.35820813758711
PPP1CB	248.96097883100416	93.34834117872798
NUP37	248.93736353000415	93.33948658157328
GNA14	248.93736353000415	93.33948658157328
ABCC9	248.93395056000415	93.33820688268437
MCM3AP	248.80819338100414	93.29105401517039
PPARGC1A	248.80819338100414	93.29105401517039
DIP2B	248.80566173100414	93.29010476870995
PPIB	248.80501988200413	93.28986410633901
PLA2G6	248.80501988200413	93.28986410633901
SRGAP1	248.80320883900413	93.28918505269515
TBX19	248.80272504600413	93.28900365368942
CSF2RA	248.7367933970041	93.2642824700958
MAPK8IP1	248.7367933970041	93.2642824700958
IREB2	248.7367933970041	93.2642824700958
ANKH	248.7354661470041	93.26378481545767
CCN2	248.7348242980041	93.26354415308671
TBX15	248.67966104800408	93.24286059895825
ERCC3	248.66257736800407	93.23645504417324
CYP2R1	248.56081391800407	93.19829866603428
C2CD3	248.46081391800408	93.1608034964631
DUX4	248.45612458700407	93.1590452238529
NALCN	248.45612458700407	93.1590452238529
HTR2A	248.45221335700407	93.15757870153209
MAMLD1	248.44514776400408	93.15492944545552
FAM149B1	248.44514776400408	93.15492944545552
COL6A2	248.43625136400408	93.1515937251898
HERC2	248.43321013700407	93.1504534119691
DLL1	248.41673138700406	93.1442746767134
GLIS3	248.41197430800406	93.1424910018757
PIGV	248.37640589700405	93.12915456585748
NF1	248.35581604700403	93.12143436668552
