gene	score	normalized_score
HSD17B4	130.52515335100006	99.01064878483025
SLC25A3	130.45972415100007	98.96101706730184
LHX1	130.45972415100007	98.96101706730184
FARS2	130.45711649100008	98.95903901095193
KIF23	130.3475750610001	98.87594569311493
PDE6D	130.3475750610001	98.87594569311493
DDB2	130.3409049510001	98.87088604061417
CLN6	130.33537156200012	98.86668865474024
GRIP1	130.32718553300012	98.86047909266387
F7	130.32718553300012	98.86047909266387
ITGB6	130.32718553300012	98.86047909266387
COX1	129.9919866940001	98.60621197502972
KCTD1	129.9379161540001	98.56519643811517
RBCK1	129.93223751400012	98.56088887121194
AMH	129.93223751400012	98.56088887121194
RGR	129.93223751400012	98.56088887121194
RPL15	129.93223751400012	98.56088887121194
AHSG	129.92524450400012	98.55558428095263
ACTA1	129.5900456650001	98.30131716331849
SLC3A1	129.56585765400013	98.28296920048957
SLC25A42	129.56180026100014	98.27989144035683
COL11A1	129.55925794100014	98.27796294806124
IL12RB1	129.47351306100015	98.21292064793118
EMP2	129.43679314100015	98.18506652932503
AQP5	129.43679314100015	98.18506652932503
PHGDH	129.43679314100015	98.18506652932503
TNNI3	128.98579037200014	97.84295563639725
ATL1	128.98579037200014	97.84295563639725
CDK6	128.98293323200014	97.84078833547626
FA2H	128.97813260100014	97.83714678763906
TM4SF20	128.85579245200014	97.74434492367688
CDKN1A	128.85510705100015	97.74382500858047
GABRB2	128.85510705100015	97.74382500858047
BBS5	128.82611719100015	97.72183457399302
CISD2	128.82285986100015	97.71936370651405
TRNH	128.81745684200015	97.71526521359637
PDE6B	128.78780437200015	97.69277215216415
FHL1	128.78780437200015	97.69277215216415
PML	128.77410577200015	97.68238099583434
NTHL1	128.76701633200017	97.67700325801218
GTPBP2	128.76701633200017	97.67700325801218
COX14	128.76157385200017	97.672874831713
GRIN2A	128.75270242200017	97.66614535454022
PNKP	128.26971187200013	97.29976993582035
ZFHX2	128.01121293200012	97.1036839929771
MYO5A	127.98343513200012	97.08261297387307
ST3GAL5	127.98089281200012	97.08068448157748
RNF168	127.88453241100012	97.00758971344095
RLIM	127.79281359000014	96.93801584403842
MYPN	127.79084777900013	96.93652466615046
SMAD9	127.76734516900012	96.91869661841793
SLC34A3	127.76734516900012	96.91869661841793
CNGB1	127.76581844900012	96.91753851567809
ANXA5	127.76581844900012	96.91753851567809
DNMT3A	127.76581844900012	96.91753851567809
PRDX1	127.76517660000012	96.91705163721612
PREPL	127.76043638000012	96.91345591451032
MYH9	127.7554074100001	96.90964115873614
SLC6A8	127.5519944400001	96.75534101340867
NRAS	127.5380605870001	96.74477140448515
CAMTA1	127.4922472340001	96.71001940698058
RPS17	127.2719062940001	96.54287844707231
MMP1	127.2649132840001	96.53757385681303
MBTPS1	127.26136718400011	96.53488394109453
RTN4IP1	127.26136718400011	96.53488394109453
TTC7A	127.2601521140001	96.53396224235732
KCNK9	126.7459671940001	96.14392414458413
PRKDC	126.74085701300011	96.1400477857121
ANGPTL6	126.7373580240001	96.13739360632914
BLOC1S6	126.7334588450001	96.13443586038817
SNORD118	126.7300458750001	96.13184693124074
ACP5	126.7211744450001	96.12511745406795
IDH1	126.6933966450001	96.10404643496393
TARDBP	126.6933966450001	96.10404643496393
KCNA1	126.69086499500011	96.10212603646173
TSEN2	126.29556055500011	95.80226544969288
RDH12	126.28368895600009	95.7932601760814
NEK8	126.28236170600009	95.79225338252303
TGM5	126.28236170600009	95.79225338252303
IRF1	126.28236170600009	95.79225338252303
PLOD3	126.28236170600009	95.79225338252303
IDH2	126.28167630500009	95.79173346742664
PDCD1	126.28034905500009	95.79072667386825
NHLRC2	126.28034905500009	95.79072667386825
SLC35A2	126.26779205500007	95.78120148516038
PUF60	125.8507111070001	95.46482219582738
COA7	125.83792303700008	95.4551217275659
PRX	125.83159392700009	95.45032074268872
COMT	125.83159392700009	95.45032074268872
ATP2A2	125.7567861070001	95.39357481592883
GPR35	125.75614425800009	95.39308793746686
CA5A	125.71356871800009	95.36079200270224
ITGA2	125.71288331700009	95.36027208760585
DARS2	125.63186184600009	95.29881275809532
RAG1	125.59859647700009	95.27357911015697
SNORD116-1	125.58851302700009	95.26593024784302
OTUD6B	125.58718577700009	95.26492345428464
SNTA1	125.57879942700008	95.25856193749559
KCNC1	125.57815757800007	95.25807505903362
SPTLC1	125.57630065900007	95.25666648183442
IL1RN	125.57630065900007	95.25666648183442
RNF113A	125.57330664900007	95.25439535734264
BCL11A	125.48822717800007	95.18985780725583
CLP1	125.48512046700007	95.18750119273517
CTNNB1	125.47692001700007	95.18128069152155
LDHA	125.34701248400008	95.08273854240966
MICOS13	125.34701248400008	95.08273854240966
TRNV	125.34318975400006	95.07983878732253
IFT52	125.25571063400007	95.01348096889473
MYO1E	125.25043218400006	95.00947696854949
UFD1	125.25043218400006	95.00947696854949
SLC1A2	125.17562436400007	94.95273104178962
SLC52A3	125.14377736400006	94.92857330628117
APOL4	125.11644091500006	94.907837076662
MTNR1B	125.11644091500006	94.907837076662
SPTLC2	125.11644091500006	94.907837076662
SLC6A1	125.11644091500006	94.907837076662
ARV1	124.46807091400005	94.41601206973019
AKAP10	124.43972290300005	94.39450851360472
GH1	124.43972290300005	94.39450851360472
UBB	124.43818588200004	94.3933425969787
C12ORF4	124.43818588200004	94.3933425969787
STX11	124.41123793100004	94.37290106487984
PTPRF	124.38612863100005	94.35385425267769
KLKB1	124.38612863100005	94.35385425267769
GNRHR	124.38612863100005	94.35385425267769
THOC6	124.38612863100005	94.35385425267769
ACTG1	124.38544323000005	94.3533343375813
UBE3A	124.37629903000004	94.34639794906631
PAPSS2	124.34556710000004	94.32308605668702
RSPH3	124.34556710000004	94.32308605668702
CCM2	124.34556710000004	94.32308605668702
TGFB1	124.31462225100003	94.29961265330552
GNAL	124.30221272100003	94.29019932886291
ROM1	124.30221272100003	94.29019932886291
D2HGDH	124.30221272100003	94.29019932886291
FOXD3	124.04558247100003	94.09553089218248
KRT5	124.04558247100003	94.09553089218248
SATB2	124.04075596100003	94.09186971367245
PDYN	124.02967372100002	94.08346321313044
SELENON	124.02555849100003	94.08034158038964
BUB3	124.02359268000002	94.07885040250169
AP3B1	124.01732988600003	94.07409972202957
SFRP4	124.01092290600003	94.06923966839037
IL36RN	124.01092290600003	94.06923966839037
UQCC2	124.00724643600003	94.06645085971562
GDF9	124.00349787600003	94.06360736673301
PGAP2	124.00349787600003	94.06360736673301
ANO5	123.98453480600003	94.04922281467196
EIF2AK3	123.98453480600003	94.04922281467196
NNT	123.98078624600002	94.04637932168934
DHX38	123.91946219700003	93.99986159141498
WNT4	123.91946219700003	93.99986159141498
TRAK1	123.91946219700003	93.99986159141498
WDR4	123.90153088600002	93.98625968641741
FAM111B	123.84340317200001	93.94216655549388
BCO1	123.84340317200001	93.94216655549388
COL11A2	123.84340317200001	93.94216655549388
ATP1A2	123.82783639200001	93.93035827986483
PSMB9	123.81677814300001	93.92196997784178
NR2F2	123.76889476300002	93.88564774876873
NAXE	123.76889476300002	93.88564774876873
HYOU1	123.75669267400002	93.8763917799581
AVP	123.72202970400002	93.85009797328254
DGCR8	123.71336494100002	93.84352526461933
FLNA	123.70489036100003	93.83709682042726
PMVK	123.67292325800004	93.81284798005785
TGFB3	123.67292325800004	93.81284798005785
DSPP	123.66966592800004	93.81037711257886
MBL2	123.66966592800004	93.81037711257886
RDH11	123.66966592800004	93.81037711257886
TRMT10C	123.66898052700004	93.80985719748246
SHROOM4	123.66770011700004	93.8088859346909
SUZ12	123.66395155700003	93.80604244170829
SSR4	123.66326615600003	93.80552252661187
FAM20A	123.63880405600003	93.78696665190527
MYBPC1	123.63880405600003	93.78696665190527
SOX18	123.63880405600003	93.78696665190527
CHN1	123.62954246500003	93.77994121573342
GDF2	123.62821521500003	93.77893442217506
ADNP	123.60834256600002	93.7638599034325
FAM149B1	123.321966346	93.54662748032626
TTC8	123.315296236	93.5415678278255
SMC3	123.311353505	93.5385770452501
GRIN2D	123.301551675	93.53114180749965
MFAP5	123.26546961499999	93.50377154147523
USP18	123.26221228499999	93.50130067399624
NDUFA1	123.25815746599999	93.49822486638683
CXORF56	123.22313372499998	93.47165739467542
UNC80	123.20012653399999	93.45420515003792
WHRN	122.64638133499997	93.03415836206719
KDM6B	122.64516626499997	93.03323666332997
GPSM2	122.63699292499997	93.0270367265717
RPSA	122.54242253599996	92.95529978292265
LIN28B	122.54041202299996	92.95377469606076
GFM2	122.54041202299996	92.95377469606076
LAMC2	122.53972662199996	92.95325478096437
CLCA4	122.53844621199995	92.9522835181728
SLC36A2	122.53844621199995	92.9522835181728
PLOD2	122.53844621199995	92.9522835181728
ITK	122.53844621199995	92.9522835181728
AHR	122.53203923199996	92.94742346453361
AMELX	122.53203923199996	92.94742346453361
FXYD2	122.53155543899996	92.94705648041156
SKI	122.53091358999995	92.94656960194959
C5	122.51739399999995	92.9363142347438
TMEM231	122.51739399999995	92.9363142347438
MARS2	122.17133761999996	92.67381106336052
DOCK2	122.16304269899996	92.66751890059537
SNRPN	122.16304269899996	92.66751890059537
LRRC8A	122.16171544899996	92.666512107037
GJB2	122.14295946899995	92.65228464435474
ZNF81	122.13343565899994	92.64506030036591
SELENOI	122.11042846799995	92.62760805572843
C12ORF65	122.10978661899995	92.62712117726646
CAPN5	122.02169570799994	92.56029928105536
KCNV2	122.02169570799994	92.56029928105536
AGBL5	122.02169570799994	92.56029928105536
HACE1	122.02169570799994	92.56029928105536
IRF8	121.86715479799993	92.44307133402701
NANS	121.85967656399994	92.43739867415192
ROBO4	121.84554818499993	92.4266815063482
CUL7	121.84554818499993	92.4266815063482
PITX3	121.83008059499993	92.41494847189684
TNNT1	121.83008059499993	92.41494847189684
F9	121.83008059499993	92.41494847189684
NEK9	121.82872799199993	92.41392244666613
TPM2	121.82808614299992	92.41343556820416
EPHA4	121.80458353299991	92.39560752047163
LRRC56	121.80205188299992	92.39368712196942
TXNL4A	121.80205188299992	92.39368712196942
TTC37	121.80156808999992	92.39332013784738
CCDC8	121.79668312899993	92.38961462097588
PIK3R2	121.78820854899993	92.38318617678381
PCLO	121.52570796899992	92.18406476558498
CYP11B2	121.51443137899992	92.17551083966865
ETV6	121.30841268899992	92.01923410959006
KDF1	121.30499971899992	92.01664518044264
MVK	121.30057493899993	92.013288736667
KCNE2	120.25934333899994	91.22345617486157
RBP3	120.25870148999994	91.2229692963996
RPGRIP1	120.25870148999994	91.2229692963996
KCNJ8	120.25566775999994	91.22066804206028
POMGNT1	120.24882166999994	91.2154748988604
GDF1	120.19881559999995	91.17754249037998
TNIK	120.19347637999995	91.17349239258172
ABCB4	120.16894973899996	91.15488755990711
SPATA5	120.16595572899996	91.15261643541534
RHBDF2	120.14998575899995	91.14050231756005
NRXN1	120.14690795899995	91.13816763365425
BCHE	119.92149908999994	90.96718236538547
MFRP	119.92040499999995	90.9663524367629
ELP1	119.92040499999995	90.9663524367629
SMARCD2	119.87946235099996	90.93529514139581
CCDC28B	119.87536397999996	90.93218629715197
CYBC1	119.87020617899996	90.92827381583936
TWNK	119.86353569899997	90.92321388267284
SCO2	119.22828470899996	90.44134038131048
CHIC2	119.17018688899996	90.39726992666243
SRP72	119.17018688899996	90.39726992666243
PGAM2	119.17018688899996	90.39726992666243
CYP21A2	119.17018688899996	90.39726992666243
SIN3A	119.13915175899997	90.3737280400794
CHRNG	119.06305304899996	90.31600290086024
SRD5A2	119.06063173899996	90.314166201436
FBXO11	119.06014794599996	90.31379921731396
FN1	119.05882069599996	90.31279242375557
MTMR2	119.05556336599996	90.31032155627658
COX2	119.05556336599996	90.31032155627658
SLMAP	119.00149282599997	90.26930601936203
BMP4	119.00149282599997	90.26930601936203
BCR	118.99434386599998	90.26388313228192
IGKC	118.98293316599998	90.2552274764096
VCP	118.98293316599998	90.2552274764096
HIC1	118.973519806	90.2480869149399
LMNB2	118.96592718999999	90.24232748990315
CDC6	118.95059470999998	90.23069694396386
HSD17B10	118.90574261899998	90.19667411759474
RPS23	118.90441536899998	90.19566732403635
SF3B4	118.90199405899997	90.1938306246121
PEX26	118.90077006899998	90.19290215955465
MNX1	118.85842433599996	90.16078054628731
IFNG	118.85773893499996	90.16026063119091
GABRG2	118.83240751599996	90.14104532927063
PICALM	117.85106965299993	89.39664552587435
MED17	117.85106965299993	89.39664552587435
PKD2	117.84846199299992	89.39466746952442
DDX3X	117.84520466299992	89.39219660204543
GNAS-AS1	117.84102027299991	89.38902250756607
MPV17	117.84102027299991	89.38902250756607
PPM1D	117.83397632399992	89.38367927721858
SMARCAL1	117.82395991299992	89.37608126774573
ZBTB18	117.80881503299993	89.36459302692722
C2CD3	117.79924476299993	89.35733344042288
GNAI3	117.79570222199993	89.35464622440549
AXIN1	117.72230781099992	89.29897244763735
STN1	117.61119681099993	89.21468852293245
MAGEL2	117.59075094099992	89.19917918391465
PIK3C2A	117.58459718099992	89.19451121184625
TUBGCP6	117.57849645999993	89.18988347283381
NCF1	117.57716920999992	89.18887667927545
ANOS1	117.57049872999993	89.18381674610892
TBC1D20	117.56864181099992	89.18240816890973
PEX6	117.56275094099992	89.17793961364944
CYP11A1	117.49390781799991	89.12571824406963
CPA1	117.47195947799992	89.10906919729696
IFT57	117.47195947799992	89.10906919729696
NFU1	117.47195947799992	89.10906919729696
BCL10	117.46673633699992	89.10510715193001
TLR3	117.42460647499992	89.07314928892244
ADAM9	117.42396462599991	89.07266241046045
PSMB8	117.42396462599991	89.07266241046045
DSG2	117.36354442699992	89.0268303010998
GABRB3	117.36354442699992	89.0268303010998
KMT2C	116.88222813699991	88.661724902484
CHCHD2	116.88090088699991	88.66071810892562
CIDEC	116.87735478699992	88.65802819320714
ATP6AP2	116.86365618699992	88.64763703687733
DYM	116.82963233799991	88.62182803932274
MTHFS	116.81942312699991	88.6140837802375
CLIP2	116.8168154669999	88.61210572388757
SCARF2	116.7376689769999	88.55206867261616
RNASEH1	116.7376689769999	88.55206867261616
TEX15	116.73517349699989	88.55017571108739
DNM2	116.73517349699989	88.55017571108739
SLC22A12	116.73517349699989	88.55017571108739
SMAD6	116.73517349699989	88.55017571108739
LAMA2	116.7319161669999	88.54770484360839
SPINT2	116.50024035799989	88.37196574989396
APC	116.49975656499988	88.37159876577192
PON2	116.3079512949999	88.22610371186472
NDST1	116.3054196449999	88.22418331336252
BEST1	116.2802511549999	88.20509160222593
FOXI1	116.2802511549999	88.20509160222593
CLDN1	116.2785522919999	88.20380291936667
RAD21	116.2554586719999	88.18628511348567
RP9	116.2541314219999	88.1852783199273
NBN	116.2541314219999	88.1852783199273
PORCN	116.2507184519999	88.18268939077987
DSG1	116.2466032219999	88.17956775803907
PEX1	116.2466032219999	88.17956775803907
DNAAF1	116.2038314189999	88.14712294678235
PUS7	116.2038314189999	88.14712294678235
PIGA	116.1962999279999	88.14140988848605
LIMS2	116.1440708969999	88.10179123942149
JAG1	116.1440708969999	88.10179123942149
AK9	116.12914830699991	88.0904716180342
TRIM2	116.12914830699991	88.0904716180342
GLUD1	116.12914830699991	88.0904716180342
ACADS	116.06602738599992	88.04259085957764
PRPF4	116.06334328599992	88.0405548192009
SRP54	116.06334328599992	88.0405548192009
DSP	116.05556844499992	88.03465716628233
MLX	116.05511119799992	88.03431031879
MEGF8	115.99816127899992	87.99111061142577
TRIP12	115.99505456799992	87.98875399690512
RERE	115.99130600799991	87.9859105039225
CASQ1	114.9651742879999	87.20753204791193
ALG3	114.9651742879999	87.20753204791193
ADSL	114.9364524879999	87.18574495186753
CDK5	114.78274442799989	87.06914876827115
DYRK1B	114.77730194799989	87.06502034197197
HAX1	114.77404461799989	87.06254947449298
SAMD9	114.77271736799989	87.0615426809346
BHLHA9	114.76797714799989	87.0579469582288
COQ7	114.76797714799989	87.0579469582288
GCDH	114.76275400699988	87.05398491286184
OBSL1	114.62859159799989	86.95221520168668
CARD14	114.6156922379999	86.94243031371896
CHAT	114.6151081259999	86.94198723200944
FTCD	114.6126122289999	86.94009395416278
UMOD	114.6126122289999	86.94009395416278
CLCN5	114.6126122289999	86.94009395416278
FGF20	114.6126122289999	86.94009395416278
PLAU	114.61019091899989	86.93825725473855
DGUOK	114.60677794899989	86.93566832559111
CERKL	114.5707626899999	86.90834873187147
KRT74	114.5707626899999	86.90834873187147
TLL1	114.5707626899999	86.90834873187147
MMADHC	114.5707626899999	86.90834873187147
PTPN1	114.56943543999989	86.90734193831308
ITPR2	114.56943543999989	86.90734193831308
TBX3	114.56943543999989	86.90734193831308
SARS1	114.56657829999989	86.90517463739211
POMT1	114.54019473999989	86.88516122751831
SAR1B	114.4814317599999	86.84058621170749
IGF1R	114.4769272599999	86.83716929584108
KRT14	114.4733847189999	86.83448207982369
RPL21	114.4685582089999	86.83082090131367
FLRT1	114.4685582089999	86.83082090131367
SLC9A3R1	114.4685582089999	86.83082090131367
GPR88	114.4685582089999	86.83082090131367
GAS8	114.4678728079999	86.83030098621725
TUSC3	114.4678728079999	86.83030098621725
PEX11B	114.4433461669999	86.81169615354266
IL7	114.40228084399989	86.78054580306687
KLHDC8B	114.40228084399989	86.78054580306687
HEPHL1	114.40228084399989	86.78054580306687
MACF1	114.40159544299989	86.78002588797047
GFER	114.39741105299989	86.7768517934911
JPH2	114.39386851199988	86.77416457747371
ATP6AP1	114.39386851199988	86.77416457747371
RELB	114.39023265299988	86.77140657451997
IFNGR2	114.39023265299988	86.77140657451997
NEFH	114.39023265299988	86.77140657451997
TBX1	114.38770100299989	86.76948617601776
COG2	114.3103776459999	86.71083207336982
ASCC1	114.2691562559999	86.67956333732215
MTOR	114.2684708549999	86.67904342222575
NR0B2	114.10637770499989	86.55608667762097
HMGCL	114.10637770499989	86.55608667762097
TAL2	114.0536493949999	86.51608929743489
WNT3	114.0536493949999	86.51608929743489
CENPF	114.0495341649999	86.51296766469409
CHSY1	114.0454189349999	86.50984603195329
SECISBP2	114.0447335339999	86.50932611685688
PMPCB	114.0447335339999	86.50932611685688
IL17RD	114.0253800639999	86.49464542450185
ALDH4A1	114.0235231449999	86.49323684730267
BUB1	114.0228812959999	86.49274996884068
CCL2	114.0166185019999	86.48799928836857
CWF19L1	114.0166185019999	86.48799928836857
LRMDA	113.9895956709999	86.46750095559038
CACNA2D4	113.9895956709999	86.46750095559038
RPS6KA3	113.9895956709999	86.46750095559038
PROS1	113.9522950309999	86.43920632829692
ACAD8	113.9522950309999	86.43920632829692
FAM161A	113.90932903099991	86.40661420772496
EPAS1	113.90932903099991	86.40661420772496
KITLG	113.90932903099991	86.40661420772496
CLN8	113.90932903099991	86.40661420772496
MFSD2A	113.85194725199992	86.36308691033166
WNT1	113.84364763199991	86.3567911831115
TAF13	113.84296223099992	86.35627126801508
TENM4	113.83816159999992	86.35262972017787
HERC1	113.83816159999992	86.35262972017787
PDGFRA	113.58683434999992	86.16198390639445
VDR	113.57635966699993	86.15403827190931
RFC1	113.47635966699994	86.0781826638193
KCNK4	113.47635966699994	86.0781826638193
CPS1	113.47286067799993	86.07552848443635
ZC3H14	113.46581385799993	86.07018307627433
CEP135	113.44128721699994	86.05157824359974
FOXP3	113.43648658599994	86.04793669576253
MAPK8IP1	113.38513910599995	86.00898675256964
SLC35D1	113.38513910599995	86.00898675256964
COL9A3	113.38513910599995	86.00898675256964
UNC119	113.38513910599995	86.00898675256964
HPSE2	113.38513910599995	86.00898675256964
NIPBL	113.37833567599996	86.00382596937216
RNASEH2C	113.37428085699996	86.00075016176277
NPR2	113.07821922699995	85.77617081200503
SPINK1	113.07821922699995	85.77617081200503
PEX10	113.05767065799995	85.76058357003629
PRDM12	113.01524848499994	85.72840397274213
SPAG1	113.01524848499994	85.72840397274213
SMARCC2	113.01524848499994	85.72840397274213
C9ORF72	112.97307837499993	85.69641557936939
XPNPEP3	112.96244994499995	85.68835331916247
PCGF2	112.95855076599995	85.68539557322151
TBCD	112.94791602499994	85.67732852576717
CAPN3	112.87596063499994	85.62274632712912
MGP	112.85373843499994	85.60588954218814
IGHMBP2	112.84915385499994	85.60241188115076
CD55	112.84560775499995	85.59972196543228
BIRC3	112.84110325499995	85.59630504956588
NKX2-1	112.83134903499996	85.58890592667045
SUCLA2	112.70737552399996	85.49486506603084
DAO	112.62149990399995	85.42972359227876
HADHB	112.61896825399995	85.42780319377657
CRBN	112.61764100399995	85.42679640021818
XPNPEP2	112.59247251399995	85.40770468908161
RPGR	112.59247251399995	85.40770468908161
KMT2E	112.59198872099995	85.40733770495956
WNT2B	112.57289980099995	85.39285768861575
IFT81	112.57289980099995	85.39285768861575
DIS3L2	112.57289980099995	85.39285768861575
GJA8	112.54743465299995	85.37354094574933
PIBF1	112.53896007299996	85.36711250155726
CD2AP	112.53471127299996	85.36388954848071
HYAL1	112.53145394299996	85.36141868100172
DZIP1L	112.53145394299996	85.36141868100172
GNAI2	112.53145394299996	85.36141868100172
TUBB4A	112.53097014999996	85.36105169687967
SLC40A1	112.52202103099995	85.35426328824353
VAC14	112.52202103099995	85.35426328824353
SLC24A5	112.45839689999995	85.30600081678148
UROD	112.45839689999995	85.30600081678148
BAZ1B	112.45839689999995	85.30600081678148
CYB5A	112.37925040999995	85.24596376551008
NDUFB8	112.36860095799994	85.23788555893722
DSC2	112.33272533799995	85.21067188923016
SIX2	112.33272533799995	85.21067188923016
CNTN2	112.33272533799995	85.21067188923016
DHODH	111.98352167799996	84.94578132946457
MECP2	111.98352167799996	84.94578132946457
TTC25	111.92714951499997	84.90301988242742
SRPX2	111.92714951499997	84.90301988242742
UNG	111.51674193499996	84.59170271697089
ZBTB11	111.51674193499996	84.59170271697089
SLC37A4	111.51484146399996	84.59026110313727
SYNGAP1	111.51158413399996	84.58779023565826
RPE65	111.48259427399995	84.56579980107082
DLG3	111.48126702399995	84.56479300751243
TRPM1	111.45761798399995	84.54685388441298
MINPP1	111.45761798399995	84.54685388441298
MAPK10	111.45713419099995	84.54648690029094
SCN9A	111.32325634099995	84.4449330430756
POT1	110.78847874299994	84.03927424418349
RNPC3	110.78674864299994	84.03796186630792
RAD51	110.78674864299994	84.03796186630792
DNMT3B	110.75279744199995	84.01220797633552
RUNX2	110.74969073099994	84.00985136181487
TMEM216	110.74969073099994	84.00985136181487
FIBP	110.74146056099994	84.00360831631453
MAN1B1	110.73392906999995	83.99789525801823
POLR1A	110.70191448999995	83.97361040368177
POGZ	110.70191448999995	83.97361040368177
P4HTM	110.59798453899995	83.89477370736307
FOXC2	110.58500993899996	83.88493174563582
ERBB3	110.58500993899996	83.88493174563582
REST	110.57860295899997	83.88007169199662
PMS1	110.57166915899997	83.87481201584286
ROBO3	110.56494955999997	83.86971482316022
TRH	110.56430771099997	83.86922794469824
CACNG2	110.56076161099998	83.86653802897978
NPAP1	110.56076161099998	83.86653802897978
PALB2	110.55943436099997	83.8655312354214
MCM5	110.54928893999998	83.85783536462856
LMAN1	110.54486415999999	83.85447892085291
FBXO31	110.54486415999999	83.85447892085291
PHC1	110.520337519	83.83587408817831
MLYCD	110.515536888	83.83223254034111
UFM1	110.506159038	83.82511891519785
TRIM8	110.504236779	83.82366077394433
TMEM38B	110.258011458	83.63688505942818
PTCHD1	110.257326057	83.63636514433178
FBXL3	110.23431886600001	83.6189128996943
COQ2	110.23363346500001	83.61839298459789
KIF14	110.14391138600001	83.55033375598144
MYOD1	110.13911075500002	83.54669220814424
CDC73	110.13911075500002	83.54669220814424
BCAP31	110.13192702900004	83.54124294910343
HNRNPDL	110.04399847900004	83.4745442128162
KRT13	110.04399847900004	83.4745442128162
NTRK1	110.04399847900004	83.4745442128162
EGF	110.01553527800004	83.45295327861577
EXT1	109.94754132800004	83.40137605437884
MYBPC3	109.93906674800004	83.39494761018676
CFTR	109.93906674800004	83.39494761018676
PPP1CB	109.91851817900005	83.37936036821803
KLLN	109.90841845800004	83.37169916343808
MET	109.90587613800004	83.36977067114248
EPG5	109.79026063800005	83.28206983057117
L1CAM	109.78481815800005	83.277941404272
GRIK2	109.75148967900004	83.25265988385938
KRAS	109.72632118900005	83.23356817272281
ACOX1	109.66951823900006	83.19047994958724
FAM111A	109.65535689000005	83.17973777218954
CP	109.55402964000005	83.10287537054116
HELLS	109.55281457000005	83.10195367180393
POMT2	109.54970785900005	83.09959705728328
PRKRA	109.49059524900005	83.0547568275099
WDR73	109.49059524900005	83.0547568275099
FXN	109.47359411500004	83.041860513932
COL18A1	109.47359411500004	83.041860513932
FAM83H	109.46931588600003	83.03861523730856
PITX2	109.46931588600003	83.03861523730856
EBP	109.46931588600003	83.03861523730856
NAB2	109.45780822600003	83.02988603183861
COLGALT1	109.45058565600003	83.02440730744539
RASGRP2	109.44292929600003	83.01859952900983
ECHS1	109.44292929600003	83.01859952900983
PIGN	109.44160204600003	83.01759273545144
TACSTD2	109.42135730600002	83.00223596481821
COQ4	109.42135730600002	83.00223596481821
TNXB	109.41029875700002	82.99384743522832
TRNI	109.41029875700002	82.99384743522832
ABCA5	109.39854084800001	82.9849284018577
DOLK	109.385788039	82.97525468104217
SIX6	109.38215218	82.97249667808843
PKD1L1	109.37449440900001	82.96668782933024
PER3	109.37449440900001	82.96668782933024
GSC	109.37449440900001	82.96668782933024
POLR3B	109.373213999	82.96571656653869
HHAT	109.368456388	82.9621076517841
SDR9C7	109.368456388	82.9621076517841
PANK2	109.368456388	82.9621076517841
SLC7A7	109.343691868	82.9433223745475
PNPLA6	109.23446807799999	82.86047000446405
RAP1A	109.23083169799999	82.85771160630257
GNAQ	109.22890943899998	82.85625346504905
XRCC2	109.22826758999997	82.85576658658708
CYP24A1	109.22065381899998	82.84999111429644
KRT16	109.20915630899998	82.84126960817075
SERPINI1	109.20915630899998	82.84126960817075
SP7	109.20449839999998	82.83773632297451
OPLAH	109.20449839999998	82.83773632297451
RNF135	109.19999389999998	82.8343194071081
XPC	109.19300088999998	82.8290148168488
VPS13D	109.18746750099997	82.82481743097486
