gene	score	normalized_score
GUCY1A1	134.14842184699955	99.1933988404864
GUCY2D	134.14110969799955	99.18799201644663
FGD1	134.13910309999955	99.18650827721969
MDM2	134.13672564899954	99.1847503180725
ERCC6L2	134.05339234899955	99.12313115662593
WDR45	134.04997937899955	99.12060750342316
ACAN	133.96531882899956	99.05800693319966
ANGPTL6	133.96531882899956	99.05800693319966
CAV3	133.96141964999956	99.05512376236267
NR0B2	133.96029400799955	99.05429142863619
EXT1	133.96029400799955	99.05429142863619
KCNK3	133.95181942799954	99.0480250679711
ZBTB11	133.95181942799954	99.0480250679711
AMPD2	133.95113402699954	99.04751826174987
ARCN1	133.93245683699953	99.03370778279394
ANKRD26	133.93181498799953	99.03323318023823
STOX1	133.92840201799953	99.03070952703547
PPM1B	133.90418781799954	99.01280481548439
DACT1	133.90218121999953	99.01132107625745
DNAI1	133.88826206999954	99.00102883592797
NAA15	133.88826206999954	99.00102883592797
SELENON	133.88757666899954	99.00052202970674
ANGPTL3	133.88411461799953	98.9979620845287
UNC119	133.88411461799953	98.9979620845287
KCNK4	133.88411461799953	98.9979620845287
PDHA1	133.8778503589995	98.9933301020359
NDUFAF1	133.86963122899948	98.98725262882387
DHCR24	133.8524041079995	98.97451437472667
LAMB1	133.79078655799947	98.92895249536518
HMBS	133.77185033899946	98.91495048253537
C4A	133.70828340999944	98.86794717340548
EPCAM	133.66718943099943	98.83756104293322
SLC16A1	133.66401593199942	98.83521446182779
HBG2	133.6106989309994	98.79579025934851
DNMT3B	133.6077049209994	98.7935763978362
GDF2	133.60533884999938	98.79182685340507
LRP2	133.58546620099938	98.77713241592205
MS4A1	133.55218040099936	98.7525198890681
VWF	133.52140859099936	98.72976628242593
SERPINI1	133.51799562099936	98.72724262922316
CHST6	133.51333771199936	98.72379843048537
ATP2B3	133.51285391899935	98.72344069931461
NELFA	133.51285391899935	98.72344069931461
SH3TC2	133.50571938899935	98.71816521213343
DPM2	133.50571938899935	98.71816521213343
PEX12	133.37722714899934	98.62315416515469
ANO5	133.3042110659993	98.56916386587966
SAA1	133.3042110659993	98.56916386587966
SCN4B	133.29970656599932	98.56583310239454
CAST	133.2990647169993	98.56535849983882
MMUT	133.2990647169993	98.56535849983882
CD151	133.28253038899928	98.55313251783109
KRT1	133.28253038899928	98.55313251783109
RPL18	133.28204659599928	98.55277478666031
KRT2	133.27505358599927	98.54760394364573
SATB2	133.27505358599927	98.54760394364573
HSPB8	133.26357108599925	98.53911343599377
MRPS16	133.26357108599925	98.53911343599377
F13A1	133.25777518599924	98.53482777230556
CDAN1	133.25777518599924	98.53482777230556
MTR	133.25478117599923	98.53261391079326
TRPM7	133.2518855329992	98.53047278481469
BBS12	133.2518855329992	98.53047278481469
AMACR	133.2486282029992	98.52806421653341
AP2S1	132.98479598399922	98.33297869733076
MTHFD1	132.98479598399922	98.33297869733076
P4HTM	132.97916584199922	98.32881560011914
TLR2	132.96865274199922	98.32104189613521
SPINK5	132.9680137639992	98.3205694164837
PKP1	132.9666865139992	98.31958800770677
IGF2	132.9666865139992	98.31958800770677
TTC19	132.96277859599917	98.31669837498896
ZC3H14	132.96209319499917	98.31619156876774
PBX1	132.93648195399913	98.29725384286431
GCK	132.9323519349991	98.29419998195227
GDF5	132.86063620699906	98.24117120447804
PEX19	132.86063620699906	98.24117120447804
MPO	132.78862144599904	98.18792131296293
RPL11	132.78662986499904	98.1864486777598
CRAT	132.77963685499904	98.1812778347452
AUTS2	132.77855225499903	98.18047584871434
PRDM8	132.756294704999	98.16401794332889
SOHLH1	132.74575186599898	98.15622224942925
LMNA	132.74575186599898	98.15622224942925
LRSAM1	132.61997716799894	98.0632206351651
TCN2	132.61997716799894	98.0632206351651
LMOD3	132.61151354799895	98.05696237865537
IL2RA	132.59918220799892	98.04784421304433
LMF1	132.5961881979989	98.04563035153203
TUSC3	132.5957044049989	98.04527262036125
PPOX	132.57009316399888	98.02633489445782
ECM1	132.56241516499887	98.02065754986727
TLR3	132.55478030599886	98.01501210429696
PRPF8	132.55413845699886	98.01453750174124
CPT1C	132.55413845699886	98.01453750174124
GNAS	132.55413845699886	98.01453750174124
RBM10	132.44883159799886	97.93667042644059
CYP7B1	132.43113081799882	97.92358193455856
USH1G	132.3665027579988	97.87579399308594
BCS1L	132.3658173569988	97.87528718686472
KIFBP	132.02838045699878	97.62577614123069
UNC13A	132.00683938699873	97.60984802281867
BBS10	132.00430773699873	97.60797604426895
OVOL2	132.00105040699873	97.60556747598767
LYRM7	132.00105040699873	97.60556747598767
TOE1	131.97791440599872	97.58846001737452
COQ7	131.9012168159987	97.53174750052021
GTF2E2	131.8961894849987	97.52803013998685
BTK	131.81244672399868	97.46610821069758
MCFD2	130.76144908399868	96.68896878073222
VPS53	130.76144908399868	96.68896878073222
GARS1	130.75726469399868	96.68587471625901
PNP	130.75726469399868	96.68587471625901
GPC6	130.72540828399866	96.66231912358597
SRGAP1	130.71392369399865	96.65382707052486
UBAP1	130.71343990099865	96.65346933935407
KIAA0319L	130.71343990099865	96.65346933935407
DGCR2	130.71090825099864	96.65159736080436
EIF2B2	130.69262975099863	96.63808168528807
CCDC151	130.68089772199863	96.6294066683495
AQP5	130.68089772199863	96.6294066683495
AIPL1	130.68089772199863	96.6294066683495
DMXL2	130.67957047199863	96.62842525957257
PODXL	130.67957047199863	96.62842525957257
SALL1	130.67892862299863	96.62795065701687
EXTL3	130.66432407199864	96.61715161046617
ATP5F1D	130.66368222299863	96.61667700791045
RSPH9	130.65833891299863	96.61272600295146
DDHD2	130.65833891299863	96.61272600295146
YAP1	130.42363657199863	96.43917999622944
MUSK	130.42194452199863	96.43792884330347
BRF1	130.38899961199863	96.41356838082169
CCDC65	130.38663354099862	96.41181883639055
FLCN	130.38663354099862	96.41181883639055
VCP	130.38090730399858	96.40758468363066
RIPK1	130.36980189399856	96.3993730077253
ELMO2	130.36980189399856	96.3993730077253
LINS1	130.36916004499855	96.3988984051696
FLRT1	130.3428694559985	96.37945834881614
PPARG	130.3428694559985	96.37945834881614
XRCC4	130.2522864539985	96.31247853852956
ACSF3	130.2460907849985	96.3078972735565
ASNS	130.15355142399852	96.2394708722785
SYN1	130.1210363749985	96.21542826201615
COMT	130.1134500859985	96.20981873057227
PNPLA8	130.04123695599844	96.1564221590212
HNMT	129.98142970699843	96.11219887095021
FARS2	129.9558184659984	96.09326114504677
NPHP1	129.85119364799837	96.01589839148173
LHX1	129.83903783999835	96.00691001953837
CDH1	129.83771058999835	96.00592861076144
PDXK	129.83722679699835	96.00557087959068
HLA-DRA	129.83722679699835	96.00557087959068
ALX1	129.83722679699835	96.00557087959068
ANKH	129.33141951699835	95.6315616846209
TGDS	129.33077766799835	95.63108708206519
MRE11	129.32776974799833	95.62886293507835
UPB1	129.32668514799832	95.62806094904748
FTO	129.31682543699833	95.62077038064415
SCARB2	129.31549818699833	95.61978897186722
MRAS	129.30568984699832	95.6125363887344
MPL	129.28296983599827	95.59573652570388
NTNG1	128.83308940699828	95.26308133520735
PARN	128.82802277799829	95.25933491654467
MBL2	128.82093039699828	95.2540905956084
LONP1	128.82093039699828	95.2540905956084
ATG5	128.81396935699826	95.24894339217835
CRLF1	128.81328395599826	95.24843658595714
EYS	128.78318363699825	95.22617950006162
COL6A3	128.78318363699825	95.22617950006162
CSTA	128.78164178999822	95.22503941177494
PGM3	128.78164178999822	95.22503941177494
NOP10	128.7125632399982	95.17396064344406
NAB2	128.70547085899818	95.16871632250779
ROR2	128.7017943889982	95.16599782943858
GNA14	128.69773626799818	95.16299713208147
PCYT1A	128.69432329799818	95.1604734788787
DTNBP1	128.69299604799818	95.15949207010178
FGF5	128.69299604799818	95.15949207010178
APOB	128.69299604799818	95.15949207010178
CTSK	128.6439532019982	95.1232283070506
LARS1	128.64095919199818	95.1210144455383
SLC25A3	128.63854734199816	95.11923105073052
ADAMTS3	128.63854734199816	95.11923105073052
IRAK1	128.63323081299814	95.11529984845257
ORC4	128.62099502399815	95.10625233613976
IL12A	128.61420417299814	95.10123097560168
KANSL1	128.53639027399814	95.04369302612326
B4GALNT1	128.5111507339981	95.02503014717692
FOXE3	128.4635317339981	94.98981921890545
ADAR	128.4441422729981	94.97548206523795
SAR1B	128.1687529629981	94.77185088354284
SLC25A38	128.1635691149981	94.76801778960768
DLL1	128.1635691149981	94.76801778960768
MTO1	128.1509380159981	94.75867797312941
C11ORF95	128.14852616599808	94.75689457832162
COL1A1	128.14337981699808	94.75308921228078
ITGA2B	128.1259545739981	94.74020446078694
ACTN4	127.9372350729981	94.60065955616615
NUMA1	127.93397774299811	94.59825098788487
CERKL	127.92688830299811	94.59300884161289
CERS1	127.92688830299811	94.59300884161289
PAX4	127.92136344299811	94.58892359309509
MORC2	127.92136344299811	94.58892359309509
PDHX	127.91959344199812	94.58761480084301
IGKC	127.88969479199811	94.5655068351032
CTNNB1	127.88969479199811	94.5655068351032
DHODH	127.76579485899812	94.47389147876011
IL10	127.76343484099812	94.47214641010017
TRPC6	127.72052424099812	94.44041701513838
FTSJ1	127.71726691099812	94.4380084468571
POGZ	127.69361787099812	94.42052163169657
CACNA1D	127.59174915999813	94.3451968269731
SHPK	127.29692766899814	94.12719690315092
GUF1	127.26503866899813	94.10361721244661
ISL1	127.23270351999814	94.07970762568321
AARS2	127.23270351999814	94.07970762568321
ACADVL	127.03984651999814	93.93710332921226
TRAK1	127.03425741999814	93.93297057969627
CCDC78	127.01604493899814	93.91950372062455
MCM8	127.01496033899814	93.9187017345937
DMD	127.01496033899814	93.9187017345937
COL10A1	126.99086854799815	93.90088753595802
BTD	126.99086854799815	93.90088753595802
PMS1	126.97037784999814	93.88573609435886
ATRX	126.96720435099814	93.88338951325346
GYPC	126.87014724999814	93.81162255843401
AFF2	126.86347676999814	93.80669020385251
ASXL1	126.85856819699815	93.80306065657477
NADK2	126.84750330699815	93.79487894238251
EPAS1	126.75596955699814	93.72719612028064
PPP2R3C	126.75596955699814	93.72719612028064
NUP62	126.75017365699814	93.72291045659244
TUBB1	126.75017365699814	93.72291045659244
COX1	126.63906265699815	93.64075162395903
SPINK1	126.58806123699816	93.60303963207842
UBA5	126.58121126799816	93.59797455790381
AGTR1	126.55949979799814	93.58192044058008
RIN2	126.55949979799814	93.58192044058008
DARS2	126.55250678799814	93.5767495975655
CLTC	126.54098663899813	93.56823125110472
IFT43	126.52213230899812	93.55428978947728
MRPL3	126.52213230899812	93.55428978947728
ATPAF2	126.52144690799813	93.55378298325606
NAA10	126.51799623699813	93.55123145279407
IREB2	126.43839723899812	93.49237354714593
GEMIN4	126.43369726899812	93.48889824723312
ACAT2	126.42353160999811	93.4813814516288
ANK2	126.42176160899811	93.48007265937675
NR5A1	126.4211197599981	93.47959805682103
PGR	126.4206359669981	93.47924032565025
TMCO1	126.4201521739981	93.47888259447949
KCNA5	126.4139223139981	93.4742760476473
GABRA3	126.4139223139981	93.4742760476473
UQCC2	126.4139223139981	93.4742760476473
SLC6A9	126.4125950639981	93.47329463887037
DIP2B	126.4016637429981	93.46521168963491
PQBP1	126.40102189399809	93.46473708707921
CHMP1A	126.39122006399809	93.4574893176372
C4B	126.38659292299809	93.45406786968884
NABP1	126.18659292299809	93.30618182306263
CXCR4	126.17950348299809	93.30093967679066
GABRB2	126.17886163399808	93.30046507423495
CYP26B1	126.14959060399808	93.27882118969806
PTF1A	126.14959060399808	93.27882118969806
TRMU	126.14726808499807	93.27710384893244
GRIN2B	126.14122173799808	93.27263299716064
B4GAT1	126.10711658799809	93.24741461814519
FRMPD4	126.0999934379981	93.24214754568006
WDR26	126.0734872579981	93.22254807482324
SQSTM1	125.99678966799809	93.16583555796895
SNRPN	125.9856842579981	93.15762388206365
ANTXR2	125.9832724079981	93.15584048725587
COX4I2	125.9832724079981	93.15584048725587
DNMT1	125.97959299699811	93.15311981952236
HERC1	125.97823614699811	93.15211652361054
POGLUT1	125.72414362699811	92.96423283231009
CLRN1	125.72414362699811	92.96423283231009
PLEKHM1	125.72414362699811	92.96423283231009
KANK1	125.72114961699812	92.9620189707978
CLEC7A	125.72114961699812	92.9620189707978
COQ6	125.7049924279981	92.95007185676877
JUP	125.7043505789981	92.94959725421307
RPS28	125.7043505789981	92.94959725421307
TYROBP	125.6966721679981	92.94391960497725
DUX4	125.6868440689981	92.93665241144245
ARHGAP29	125.6868440689981	92.93665241144245
POLR1D	125.6868440689981	92.93665241144245
KRT8	125.6861586679981	92.93614560522123
BMPER	125.4792248679981	92.78313249724455
TBX19	125.4757741969981	92.78058096678255
KMT2D	125.4098425479981	92.73182911219176
PSMB4	125.3779608479981	92.70825481932816
BLM	125.3437760679981	92.68297755948323
GMNN	125.3437760679981	92.68297755948323
EMP2	125.33698521699812	92.67795619894515
NSDHL	125.33698521699812	92.67795619894515
ROBO1	125.33457336699811	92.67617280413737
KLHL40	125.33324611699811	92.67519139536044
CNKSR2	125.32369142699811	92.66812636870625
PRLR	125.2825153069981	92.63767950069521
IGLL1	125.2825153069981	92.63767950069521
IL2RG	125.2661806369981	92.625601151849
MME	125.23173235699811	92.60012905213763
IKZF1	125.23173235699811	92.60012905213763
SFTPA1	125.22211126699811	92.59301492731596
TSHR	125.22211126699811	92.59301492731596
ALG13	125.21306805299811	92.5863281014797
TFR2	125.16537714299812	92.55106400078017
GPC3	125.16537714299812	92.55106400078017
ALOX5	125.14892225299813	92.53889675763133
SLC22A4	125.14892225299813	92.53889675763133
FOXI1	125.14710563199813	92.53755349314179
MAX	125.14662183899813	92.53719576197102
OXCT1	124.95495513899813	92.39547160930655
EYA4	124.95045063899813	92.39214084582143
EPO	124.95045063899813	92.39214084582143
NDUFS2	124.95045063899813	92.39214084582143
NFKBIA	124.89924836899814	92.35428033937849
KCNJ6	124.89924836899814	92.35428033937849
EMX2	124.87393120999813	92.3355600665969
SLC39A13	124.86981597999814	92.33251714111861
RAD54B	124.86981597999814	92.33251714111861
PINK1	124.86981597999814	92.33251714111861
UROC1	124.86981597999814	92.33251714111861
RTN4R	124.86981597999814	92.33251714111861
CAD	124.86981597999814	92.33251714111861
BRCA2	124.84845496899814	92.31672216377497
HPD	124.82005680799816	92.29572370496626
MECP2	124.81832086899816	92.29444009918679
TLL1	124.76304674599817	92.25356874153078
DAXX	124.76304674599817	92.25356874153078
IDH1	124.76051509599817	92.2516967629811
HADH	124.76051509599817	92.2516967629811
TAB2	123.70161504799817	91.468714053626
STAT6	123.69824232799817	91.4662201624901
VIPAS39	123.69456585799817	91.4635016694209
KRT3	123.44111518699818	91.27609258067616
ZFPM2	123.44111518699818	91.27609258067616
HOXC13	123.43989119699818	91.27518752546511
CD247	123.43989119699818	91.27518752546511
CD79A	123.42355652699817	91.2631091766189
MGP	123.40722185699816	91.25103082777267
SLC25A46	123.40263727699816	91.24764085071446
NMNAT1	123.39239269599817	91.2400656977973
ST14	123.39106544599817	91.23908428902038
SEMA3C	123.39106544599817	91.23908428902038
NPM1	123.38853379599817	91.23721231047068
COL8A2	123.38144435599817	91.2319701641987
GNAI3	123.38144435599817	91.2319701641987
MST1	123.30487303499817	91.17535101446053
IRS1	123.26229749499817	91.14386937299265
F11	123.26229749499817	91.14386937299265
CIITA	123.26229749499817	91.14386937299265
DSG4	122.93002447399816	90.89817665561146
CARS2	122.93002447399816	90.89817665561146
EHMT1	122.64698993299815	90.68889235897569
COX15	122.58691117499815	90.64446830894153
COQ8B	122.57879121499815	90.63846416502571
COG8	122.57879121499815	90.63846416502571
SLC7A7	121.92974978499814	90.1585433091291
ATP2C1	121.83442040499814	90.08805388345147
LMNB1	121.83442040499814	90.08805388345147
DPM1	120.77491150399814	89.30462096978064
AMHR2	120.73741143499814	89.27689228501754
RSPH4A	120.73741143499814	89.27689228501754
IL7	120.73741143499814	89.27689228501754
CHRNA7	120.73741143499814	89.27689228501754
D2HGDH	120.73608418499813	89.27591087624062
ITGA2	120.47836933499813	89.0853487246238
ARL6IP6	120.39734786399814	89.02543899943363
NAXE	120.39670601499813	89.02496439687793
CACNA2D4	120.38463439599813	89.01603827682649
MPDZ	120.38463439599813	89.01603827682649
ASAH1	120.37551796699813	89.0092973136057
IL17F	120.36193756599813	88.99925555452826
MYO1E	120.34578037699812	88.98730844049923
GSC	120.34578037699812	88.98730844049923
TUBB6	120.34578037699812	88.98730844049923
PIK3C2A	120.34408832699812	88.98605728757327
AHDC1	120.34040891599813	88.98333661983976
POT1	120.33410110499813	88.97867243368148
CSF2RB	120.33237100499812	88.97739314543513
GORAB	120.33237100499812	88.97739314543513
FGFR3	120.33168560399812	88.97688633921392
GYS1	120.28041653099811	88.93897643661312
SCN2B	120.27489167099812	88.93489118809529
PRKAR1B	120.27163434099812	88.93248261981401
GALE	120.27163434099812	88.93248261981401
CCDC114	120.26236582999813	88.92562920256452
NDUFB9	120.26236582999813	88.92562920256452
SGMS2	120.24405410899814	88.91208896243647
FGF14	120.24405410899814	88.91208896243647
SERPIND1	120.24405410899814	88.91208896243647
GDI1	120.24405410899814	88.91208896243647
TSHB	120.21996231799815	88.8942747638008
HLA-DQB1	120.21839392499815	88.89311504659916
CARD11	120.21324757599815	88.88930968055833
NLGN3	120.21025356599816	88.88709581904604
PLA2G7	120.20961171699815	88.88662121649033
ANO10	120.20961171699815	88.88662121649033
IL11RA	120.20451830699815	88.88285499514659
DOLK	120.20451830699815	88.88285499514659
GPR88	120.20088244799815	88.88016653107859
RUSC2	120.20019704699816	88.87965972485738
MYO5B	120.18649925599816	88.86953116406487
TMEM38B	120.18513450699815	88.86852202739362
GABRA1	120.18444910599816	88.86801522117241
POMC	119.27869190299813	88.198270961398
HPSE2	119.22606030299814	88.15935356513994
FAM20A	119.22280297299814	88.15694499685866
YME1L1	119.22280297299814	88.15694499685866
GLI3	119.21470386199815	88.15095626932377
TSC2	118.95430279199815	87.95840784542611
HMGA2	118.81411080199815	87.85474564957731
ADAT3	118.81131570099815	87.85267886739325
CYB561	118.80547402199815	87.8483593533284
EFHC1	118.80547402199815	87.8483593533284
IFT74	118.34511619199814	87.50795685576782
GLS	118.34511619199814	87.50795685576782
TMEM126A	118.31822074199815	87.48806954690414
DDB2	118.31822074199815	87.48806954690414
SAG	118.31390242299814	87.48487645127923
NDST1	118.31390242299814	87.48487645127923
PRMT7	118.28696998499814	87.4649617923701
TPRN	118.27250993499814	87.45426959422751
CTNNA2	118.27250993499814	87.45426959422751
TMEM70	118.25840253599813	87.44383815689606
CHP1	118.10995451599814	87.33407120285965
IFNAR2	118.10927516799813	87.33356887240961
NRXN1	118.10927516799813	87.33356887240961
CTSB	117.86435240899813	87.15246557962315
ITK	117.86435240899813	87.15246557962315
CBFB	117.85794542899814	87.1477280649081
IRF2BPL	117.85794542899814	87.1477280649081
KCNT1	117.79671007899813	87.10244879578173
SLC6A4	117.76623288899813	87.07991304007486
AIP	117.76623288899813	87.07991304007486
DLD	117.74914414999813	87.06727710981215
MPLKIP	117.57097816799813	86.93553579620588
ATXN10	117.48655605899813	86.87311153646661
HADHB	117.41322613999813	86.81888917736495
TTLL5	117.41081428999813	86.81710578255716
RNASEH1	117.41081428999813	86.81710578255716
NUBPL	117.40912223999813	86.8158546296312
FLAD1	117.38141185099813	86.79536473023278
SET	117.38032725099814	86.79456274420193
CCDC88A	117.37349062099814	86.7895075332872
IQSEC2	117.23577376999813	86.6876755300462
IL17RA	117.20933364999814	86.66812490595059
GPD1L	117.19317646099813	86.65617779192158
MYBPC1	117.19317646099813	86.65617779192158
GALT	117.19317646099813	86.65617779192158
WDR72	117.18614031099814	86.65097504988674
THRA	117.18614031099814	86.65097504988674
RAX	117.18546096299814	86.6504727194367
PHF21A	117.18546096299814	86.6504727194367
CEP78	117.18087638299814	86.64708274237852
UBE2A	117.18087638299814	86.64708274237852
ZDHHC9	117.03737753399813	86.5409753550084
RBP4	117.03334853499813	86.53799619133854
C3	117.03334853499813	86.53799619133854
PPP1R17	117.02667823499813	86.53306396985448
CHRNB2	117.02667823499813	86.53306396985448
LAMA2	117.02603638599813	86.53258936729878
ABCA1	116.79327597699812	86.36047928380823
CFP	116.70244160699812	86.29331360442282
LIMK1	116.70195781399812	86.29295587325205
FGF20	116.61897481399812	86.23159573421614
TTC25	116.61729414399812	86.23035299600622
PSAT1	116.61729414399812	86.23035299600622
TSR2	116.37136600399812	86.04850629411254
RPS17	116.36437299399812	86.04333545109795
HR	116.35737998399811	86.03816460808335
NDUFS8	116.35689619099811	86.03780687691258
CASK	116.33794262099812	86.02379203422882
CDKN1C	116.07379656099812	85.82847445150237
SYCE1	116.07143048999812	85.82672490707125
GRID2	116.07143048999812	85.82672490707125
TGFBI	116.06966048899812	85.82541611481918
LIPT2	116.06966048899812	85.82541611481918
PACS2	115.92889157999812	85.7213273276197
ADPRS	115.91606302999813	85.71184150990247
KIF11	115.91372913099812	85.71011575442078
LIAS	115.86686193099811	85.67546072979859
ALKBH8	115.8259162639981	85.64518426570307
STAG2	115.8245890139981	85.64420285692613
POU6F2	115.8047399939981	85.62952589144011
PC	115.7978061939981	85.62439883008963
VPS13A	115.7453943439981	85.58564392362531
SCN8A	115.7392268349981	85.5810834810076
ECHS1	115.68091519499812	85.53796609144815
INPP5E	115.67681129499812	85.5349315437144
FOXH1	115.64298020499812	85.50991581294865
SEC63	115.63034910599812	85.50057599647036
KCNA4	115.63034910599812	85.50057599647036
SOX3	115.63034910599812	85.50057599647036
PRKACA	115.62490662599812	85.49655166221515
HLA-DQA1	115.62164929599813	85.49414309393387
TCTN1	115.61650294699812	85.49033772789303
KRT17	115.61009649699812	85.48560060507599
MAP3K1	115.61009649699812	85.48560060507599
GNPTG	115.61009649699812	85.48560060507599
APOL2	115.61009649699812	85.48560060507599
CFHR5	115.61009649699812	85.48560060507599
LMOD1	115.61009649699812	85.48560060507599
NR1H4	115.60756484699813	85.48372862652629
TXNRD2	115.60756484699813	85.48372862652629
EPHA4	115.55042874699814	85.44148046678309
PURA	115.54789709699814	85.43960848823339
ABCA3	115.54656984699814	85.43862707945647
WDPCP	115.54656984699814	85.43862707945647
TRNT1	115.54160603699815	85.43495668827096
LZTR1	115.53851483899814	85.43267096301315
HFM1	115.52772007899813	85.42468899110975
LDHA	115.52772007899813	85.42468899110975
GATA4	115.52772007899813	85.42468899110975
RDH11	115.47803366899812	85.38794935738
HACE1	115.47734826799812	85.38744255115878
MAB21L1	115.33003002799812	85.27851099061114
MAPK8IP1	115.32834935799812	85.27726825240121
PDGFRA	115.32834935799812	85.27726825240121
PIGO	115.32142077499813	85.27214504865826
CD96	115.30433013699813	85.25950771421756
MSMO1	115.29772338299814	85.25462248056712
TTC8	115.29703798199814	85.2541156743459
HYOU1	115.29309525099815	85.2512002998434
WNT10A	115.25843228099815	85.22556945185529
MRPS7	115.25843228099815	85.22556945185529
COL27A1	115.25392778099815	85.22223868837015
AKAP9	115.25324237999816	85.22173188214893
PROK2	115.25260053099815	85.22125727959323
MYL1	115.25026663199814	85.21953152411155
TRMT10C	115.25026663199814	85.21953152411155
DBH	115.24918203199815	85.2187295380807
PLEC	115.24234363299814	85.21367301911388
PAX3	115.23209216199814	85.2060927715224
ABHD5	115.22059619199814	85.19759230374524
TAL1	115.21734993099814	85.19519192021721
VEGFC	115.21734993099814	85.19519192021721
SLC16A2	115.21734993099814	85.19519192021721
COL4A3	115.20613407099813	85.18689857424265
OSGEP	115.20287674099814	85.18449000596135
SMARCA4	115.18398797699814	85.17052308279328
GCSH	115.13990246699812	85.13792492385626
PYGL	115.13004472799813	85.13063581360936
SGCB	115.13004472799813	85.13063581360936
SORL1	115.13004472799813	85.13063581360936
NACC1	115.12940287899812	85.13016121105365
MEOX1	115.12699102899812	85.12837781624587
RAD51C	115.12699102899812	85.12837781624587
EBP	115.10805831799813	85.11437839733735
PSAP	115.09941660799812	85.1079884556974
RNF170	114.67835058499813	84.79663950814695
TG	114.67835058499813	84.79663950814695
ACTG1	114.67766518399813	84.79613270192573
UNC13D	114.66985130599812	84.79035488429453
KDR	114.66617483599812	84.78763639122533
CPA6	114.66617483599812	84.78763639122533
SLC25A12	114.64485662699812	84.77187306297452
CTBP1	114.63311267699812	84.76318923128815
DHX30	114.51378254699813	84.6749529254427
PALB2	114.50969002699813	84.671926792425
TCAP	114.48822566599814	84.65605539496678
TALDO1	114.48822566599814	84.65605539496678
LMBR1	114.47945261499815	84.64956833582058
BRIP1	114.47733188499815	84.64800020394227
SLC1A2	114.45839917399816	84.63400078503375
CEBPA	114.42627100399815	84.61024424480057
FGFR2	114.42627100399815	84.61024424480057
DNAJC6	114.41419847399816	84.60131745112818
NSMCE3	114.41355662499815	84.60084284857248
GPR68	114.37509512499815	84.5724032526609
CCR1	114.37509512499815	84.5724032526609
OTUD6B	114.33400114599816	84.54201712218867
AXIN2	114.30208920599816	84.5184204689548
PIBF1	114.30208920599816	84.5184204689548
ADGRV1	114.29568275599816	84.51368334613775
SPTBN4	114.09195730599815	84.36304258914953
